3.275000000000e+00	9.801807183128e-01	3.883582357211e-01	6.332039856618e-01	8.295455489242e-02	-7.717438918917e-01	1.620490138372e-01	9.998643155537e-01	1.392982314287e-02	-8.791786338032e-03	1.224846480604e-04	-5.531834988231e-02	-1.500185863921e-03	4.180843389419e-05	1.833405539504e+00	1.833151169630e+00	1.833216688293e+00	1.833388401154e+00
3.280000000000e+00	9.805933424406e-01	3.844961227538e-01	6.340138836214e-01	8.209503593972e-02	-7.730990377192e-01	1.619101404326e-01	9.998662013050e-01	1.379142223638e-02	-8.795535358307e-03	1.213191742686e-04	-5.541676936276e-02	-1.484785198077e-03	4.096787391074e-05	1.833384114684e+00	1.833131825381e+00	1.833197144832e+00	1.833366740541e+00
3.285000000000e+00	9.810016680724e-01	3.806272679368e-01	6.348230867704e-01	8.123515711798e-02	-7.744406278377e-01	1.617710895921e-01	9.998680715668e-01	1.365277628157e-02	-8.799245705260e-03	1.201499842596e-04	-5.551421350438e-02	-1.469377566022e-03	4.013494337663e-05	1.833362807940e+00	1.833112603380e+00	1.833177722350e+00	1.833345197101e+00
3.290000000000e+00	9.814056934183e-01	3.767517391075e-01	6.356315942219e-01	8.037492219654e-02	-7.757686387236e-01	1.616318614679e-01	9.998699262049e-01	1.351388771993e-02	-8.802917360801e-03	1.189771126262e-04	-5.561068046415e-02	-1.453963037408e-03	3.930967950257e-05	1.833341620272e+00	1.833093504590e+00	1.833158421819e+00	1.833323771847e+00
3.295000000000e+00	9.818054167072e-01	3.728696042204e-01	6.364394050898e-01	7.951433494629e-02	-7.770830470910e-01	1.614924562127e-01	9.998717650861e-01	1.337475899759e-02	-8.806550307019e-03	1.178005941056e-04	-5.570616841685e-02	-1.438541681956e-03	3.849211915609e-05	1.833320552674e+00	1.833074529965e+00	1.833139244203e+00	1.833302465779e+00
3.300000000000e+00	9.822008361869e-01	3.689809313459e-01	6.372465184890e-01	7.865339913968e-02	-7.783838298929e-01	1.613528739792e-01	9.998735880784e-01	1.323539256528e-02	-8.810144526188e-03	1.166204635778e-04	-5.580067555508e-02	-1.423113569465e-03	3.768229885997e-05	1.833299606128e+00	1.833055680451e+00	1.833120190457e+00	1.833281279893e+00
3.305000000000e+00	9.825919501240e-01	3.650857886688e-01	6.380529335349e-01	7.779211855067e-02	-7.796709643211e-01	1.612131149203e-01	9.998753950508e-01	1.309579087823e-02	-8.813700000758e-03	1.154367560645e-04	-5.589420008933e-02	-1.407678769804e-03	3.688025479069e-05	1.833278781611e+00	1.833036956985e+00	1.833101261529e+00	1.833260215175e+00
3.310000000000e+00	9.829787568040e-01	3.611842444876e-01	6.388586493438e-01	7.693049695474e-02	-7.809444278065e-01	1.610731791894e-01	9.998771858735e-01	1.295595639619e-02	-8.817216713366e-03	1.142495067275e-04	-5.598674024799e-02	-1.392237352914e-03	3.608602277691e-05	1.833258080089e+00	1.833018360497e+00	1.833082458357e+00	1.833239272601e+00
3.315000000000e+00	9.833612545315e-01	3.572763672129e-01	6.396636650326e-01	7.606853812888e-02	-7.822041980200e-01	1.609330669396e-01	9.998789604180e-01	1.281589158335e-02	-8.820694646825e-03	1.130587508675e-04	-5.607829427748e-02	-1.376789388810e-03	3.529963829793e-05	1.833237502523e+00	1.832999891906e+00	1.833063781872e+00	1.833218453142e+00
3.320000000000e+00	9.837394416296e-01	3.533622253663e-01	6.404679797192e-01	7.520624585153e-02	-7.834502528724e-01	1.607927783247e-01	9.998807185568e-01	1.267559890832e-02	-8.824133784134e-03	1.118645239229e-04	-5.616886044223e-02	-1.361334947574e-03	3.452113648218e-05	1.833217049863e+00	1.832981552124e+00	1.833045232996e+00	1.833197757758e+00
3.325000000000e+00	9.841133164405e-01	3.494418875795e-01	6.412715925222e-01	7.434362390261e-02	-7.846825705151e-01	1.606523134982e-01	9.998824601635e-01	1.253508084403e-02	-8.827534108471e-03	1.106668614679e-04	-5.625843702475e-02	-1.345874099362e-03	3.375055210579e-05	1.833196723050e+00	1.832963342054e+00	1.833026812641e+00	1.833177187402e+00
3.330000000000e+00	9.844828773254e-01	3.455154225926e-01	6.420745025608e-01	7.348067606347e-02	-7.859011293403e-01	1.605116726141e-01	9.998841851131e-01	1.239433986775e-02	-8.830895603198e-03	1.094657992118e-04	-5.634702232571e-02	-1.330406914396e-03	3.298791959101e-05	1.833176523017e+00	1.832945262591e+00	1.833008521714e+00	1.833156743017e+00
3.335000000000e+00	9.848481226643e-01	3.415828992531e-01	6.428767089552e-01	7.261740611692e-02	-7.871059079816e-01	1.603708558266e-01	9.998858932817e-01	1.225337846101e-02	-8.834218251860e-03	1.082613729972e-04	-5.643461466392e-02	-1.314933462971e-03	3.223327300487e-05	1.833156450691e+00	1.832927314620e+00	1.832990361108e+00	1.833136425538e+00
3.340000000000e+00	9.852090508561e-01	3.376443865150e-01	6.436782108261e-01	7.175381784715e-02	-7.882968853141e-01	1.602298632900e-01	9.998875845464e-01	1.211219910956e-02	-8.837502038182e-03	1.070536187987e-04	-5.652121237647e-02	-1.299453815447e-03	3.148664605763e-05	1.833136506985e+00	1.832909499018e+00	1.832972331711e+00	1.833116235892e+00
3.345000000000e+00	9.855656603186e-01	3.336999534370e-01	6.444790072954e-01	7.088991503975e-02	-7.894740404548e-01	1.600886951587e-01	9.998892587858e-01	1.197080430332e-02	-8.840746946075e-03	1.058425727216e-04	-5.660681381871e-02	-1.283968042252e-03	3.074807210140e-05	1.833116692808e+00	1.832891816652e+00	1.832954434402e+00	1.833096174997e+00
3.350000000000e+00	9.859179494885e-01	3.297496691818e-01	6.452790974853e-01	7.002570148171e-02	-7.906373527632e-01	1.599473515876e-01	9.998909158795e-01	1.182919653634e-02	-8.843952959631e-03	1.046282710006e-04	-5.669141736430e-02	-1.268476213884e-03	3.001758412871e-05	1.833097009058e+00	1.832874268382e+00	1.832936670049e+00	1.833076243760e+00
3.355000000000e+00	9.862659168218e-01	3.257936030147e-01	6.460784805191e-01	6.916118096135e-02	-7.917868018416e-01	1.598058327315e-01	9.998925557084e-01	1.168737830677e-02	-8.847120063125e-03	1.034107499979e-04	-5.677502140532e-02	-1.252978400905e-03	2.929521477112e-05	1.833077456624e+00	1.832856855056e+00	1.832919039513e+00	1.833056443083e+00
3.360000000000e+00	9.866095607929e-01	3.218318243024e-01	6.468771555208e-01	6.829635726837e-02	-7.929223675351e-01	1.596641387454e-01	9.998941781548e-01	1.154535211677e-02	-8.850248241018e-03	1.021900462026e-04	-5.685762435223e-02	-1.237474673942e-03	2.858099629780e-05	1.833058036385e+00	1.832839577517e+00	1.832901543644e+00	1.833036773855e+00
3.365000000000e+00	9.869488798955e-01	3.178644025116e-01	6.476751216150e-01	6.743123419377e-02	-7.940440299326e-01	1.595222697847e-01	9.998957831018e-01	1.140312047249e-02	-8.853337477952e-03	1.009661962285e-04	-5.693922463398e-02	-1.221965103690e-03	2.787496061420e-05	1.833038749214e+00	1.832822436594e+00	1.832884183284e+00	1.833017236959e+00
3.370000000000e+00	9.872838726422e-01	3.138914072080e-01	6.484723779272e-01	6.656581552988e-02	-7.951517693665e-01	1.593802260049e-01	9.998973704343e-01	1.126068588405e-02	-8.856387758754e-03	9.973923681326e-05	-5.701982069804e-02	-1.206449760905e-03	2.717713926065e-05	1.833019595973e+00	1.832805433110e+00	1.832866959267e+00	1.832997833268e+00
3.375000000000e+00	9.876145375645e-01	3.099129080552e-01	6.492689235839e-01	6.570010507032e-02	-7.962455664134e-01	1.592380075615e-01	9.998989400380e-01	1.111805086544e-02	-8.859399068437e-03	9.850920481662e-05	-5.709941101043e-02	-1.190928716410e-03	2.648756341105e-05	1.833000577513e+00	1.832788567879e+00	1.832849872415e+00	1.832978563645e+00
3.380000000000e+00	9.879408732129e-01	3.059289748132e-01	6.500647577120e-01	6.483410660999e-02	-7.973254018945e-01	1.590956146105e-01	9.999004918000e-01	1.097521793451e-02	-8.862371392195e-03	9.727613721921e-05	-5.717799405579e-02	-1.175402041089e-03	2.580626387151e-05	1.832981694680e+00	1.832771841704e+00	1.832832923544e+00	1.832959428944e+00
3.385000000000e+00	9.882628781569e-01	3.019396773371e-01	6.508598794394e-01	6.396782394505e-02	-7.983912568755e-01	1.589530473079e-01	9.999020256089e-01	1.083218961291e-02	-8.865304715408e-03	9.604007112099e-05	-5.725556833740e-02	-1.159869805889e-03	2.513327107907e-05	1.832962948306e+00	1.832755255379e+00	1.832816113457e+00	1.832940430011e+00
3.390000000000e+00	9.885805509850e-01	2.979450855764e-01	6.516542878948e-01	6.310126087291e-02	-7.994431126677e-01	1.588103058100e-01	9.999035413543e-01	1.068896842604e-02	-8.868199023641e-03	9.480104373986e-05	-5.733213237723e-02	-1.144332081819e-03	2.446861510038e-05	1.832944339217e+00	1.832738809688e+00	1.832799442950e+00	1.832921567681e+00
3.395000000000e+00	9.888938903046e-01	2.939452695732e-01	6.524479822075e-01	6.223442119220e-02	-8.004809508274e-01	1.586673902731e-01	9.999050389271e-01	1.054555690303e-02	-8.871054302645e-03	9.355909241020e-05	-5.740768471600e-02	-1.128788939949e-03	2.381232563041e-05	1.832925868229e+00	1.832722505407e+00	1.832782912809e+00	1.832902842782e+00
3.400000000000e+00	9.892028947422e-01	2.899402994612e-01	6.532409615077e-01	6.136730870277e-02	-8.015047531569e-01	1.585243008539e-01	9.999065182197e-01	1.040195757664e-02	-8.873870538354e-03	9.231425458145e-05	-5.748222391321e-02	-1.113240451409e-03	2.316443199124e-05	1.832907536148e+00	1.832706343302e+00	1.832766523810e+00	1.832884256129e+00
3.405000000000e+00	9.895075629433e-01	2.859302454646e-01	6.540332249265e-01	6.049992720568e-02	-8.025145017047e-01	1.583810377093e-01	9.999079791257e-01	1.025817298328e-02	-8.876647716889e-03	9.106656781664e-05	-5.755574854719e-02	-1.097686687389e-03	2.252496313071e-05	1.832889343770e+00	1.832690324129e+00	1.832750276721e+00	1.832865808531e+00
3.410000000000e+00	9.898078935723e-01	2.819151778966e-01	6.548247715955e-01	5.963228050313e-02	-8.035101787656e-01	1.582376009961e-01	9.999094215399e-01	1.011420566288e-02	-8.879385824554e-03	8.981606979092e-05	-5.762825721512e-02	-1.082127719139e-03	2.189394762129e-05	1.832871291881e+00	1.832674448633e+00	1.832734172298e+00	1.832847500785e+00
3.415000000000e+00	9.901038853126e-01	2.778951671585e-01	6.556156006474e-01	5.876437239853e-02	-8.044917668811e-01	1.580939908716e-01	9.999108453586e-01	9.970058158939e-03	-8.882084847842e-03	8.856279829015e-05	-5.769974853311e-02	-1.066563617965e-03	2.127141365876e-05	1.832853381260e+00	1.832658717552e+00	1.832718211288e+00	1.832829333679e+00
3.420000000000e+00	9.903955368669e-01	2.738702837381e-01	6.564057112155e-01	5.789620669640e-02	-8.054592488398e-01	1.579502074932e-01	9.999122504793e-01	9.825733018392e-03	-8.884744773431e-03	8.730679120937e-05	-5.777022113621e-02	-1.050994455233e-03	2.065738906109e-05	1.832835612674e+00	1.832643131612e+00	1.832702394431e+00	1.832811307993e+00
3.425000000000e+00	9.906828469566e-01	2.698405982087e-01	6.571951024338e-01	5.702778720241e-02	-8.064126076776e-01	1.578062510185e-01	9.999136368008e-01	9.681232791610e-03	-8.887365588183e-03	8.604808655138e-05	-5.783967367844e-02	-1.035420302363e-03	2.005190126721e-05	1.832817986880e+00	1.832627691530e+00	1.832686722452e+00	1.832793424495e+00
3.430000000000e+00	9.909658143223e-01	2.658061812277e-01	6.579837734374e-01	5.615911772332e-02	-8.073518266782e-01	1.576621216051e-01	9.999150042235e-01	9.536560032339e-03	-8.889947279148e-03	8.478672242523e-05	-5.790810483290e-02	-1.019841230834e-03	1.945497733583e-05	1.832800504627e+00	1.832612398014e+00	1.832671196071e+00	1.832775683944e+00
3.435000000000e+00	9.912444377235e-01	2.617671035357e-01	6.587717233619e-01	5.529020206701e-02	-8.082768893730e-01	1.575178194111e-01	9.999163526489e-01	9.391717297651e-03	-8.892489833562e-03	8.352273704476e-05	-5.797551329170e-02	-1.004257312179e-03	1.886664394430e-05	1.832783166653e+00	1.832597251760e+00	1.832655815996e+00	1.832758087091e+00
3.440000000000e+00	9.915187159390e-01	2.577234359549e-01	6.595589513438e-01	5.442104404244e-02	-8.091877795418e-01	1.573733445946e-01	9.999176819799e-01	9.246707147898e-03	-8.894993238849e-03	8.225616872711e-05	-5.804189776612e-02	-9.886686179852e-04	1.828692738745e-05	1.832765973685e+00	1.832582253455e+00	1.832640582924e+00	1.832740634673e+00
3.445000000000e+00	9.917886477664e-01	2.536752493878e-01	6.603454565204e-01	5.355164745960e-02	-8.100844812127e-01	1.572286973140e-01	9.999189921209e-01	9.101532146662e-03	-8.897457482617e-03	8.098705589123e-05	-5.810725698653e-02	-9.730752198955e-04	1.771585357650e-05	1.832748926443e+00	1.832567403778e+00	1.832625497544e+00	1.832723327420e+00
3.450000000000e+00	9.920542320224e-01	2.496226148165e-01	6.611312380298e-01	5.268201612956e-02	-8.109669786628e-01	1.570838777277e-01	9.999202829774e-01	8.956194860710e-03	-8.899882552663e-03	7.971543705638e-05	-5.817158970253e-02	-9.574771896046e-04	1.715344803791e-05	1.832732025634e+00	1.832552703393e+00	1.832610560534e+00	1.832706166053e+00
3.455000000000e+00	9.923154675428e-01	2.455656033007e-01	6.619162950108e-01	5.181215386441e-02	-8.118352564182e-01	1.569388859944e-01	9.999215544566e-01	8.810697859940e-03	-8.902268436971e-03	7.844135084062e-05	-5.823489468293e-02	-9.418745988600e-04	1.659973591230e-05	1.832715271957e+00	1.832538152959e+00	1.832595772562e+00	1.832689151281e+00
3.460000000000e+00	9.925723531825e-01	2.415042859772e-01	6.627006266031e-01	5.094206447724e-02	-8.126892992542e-01	1.567937222731e-01	9.999228064668e-01	8.665043717339e-03	-8.904615123712e-03	7.716483595936e-05	-5.829717071579e-02	-9.262675194612e-04	1.605474195339e-05	1.832698666100e+00	1.832523753122e+00	1.832581134286e+00	1.832672283803e+00
3.465000000000e+00	9.928248878154e-01	2.374387340580e-01	6.634842319471e-01	5.007175178216e-02	-8.135290921959e-01	1.566483867228e-01	9.999240389179e-01	8.519235008929e-03	-8.906922601243e-03	7.588593122379e-05	-5.835841660848e-02	-9.106560232584e-04	1.551849052692e-05	1.832682208741e+00	1.832509504519e+00	1.832566646352e+00	1.832655564308e+00
3.470000000000e+00	9.930730703345e-01	2.333690188296e-01	6.642671101842e-01	4.920121959422e-02	-8.143546205181e-01	1.565028795028e-01	9.999252517212e-01	8.373274313723e-03	-8.909190858111e-03	7.460467553936e-05	-5.841863118770e-02	-8.950401821522e-04	1.499100560960e-05	1.832665900546e+00	1.832495407775e+00	1.832552309400e+00	1.832638993475e+00
3.475000000000e+00	9.933168996519e-01	2.292952116513e-01	6.650492604563e-01	4.833047172947e-02	-8.151658697458e-01	1.563572007726e-01	9.999264447892e-01	8.227164213669e-03	-8.911419883050e-03	7.332110790436e-05	-5.847781329951e-02	-8.794200680928e-04	1.447231078809e-05	1.832649742175e+00	1.832481463506e+00	1.832538124055e+00	1.832622571974e+00
3.480000000000e+00	9.935563746987e-01	2.252173839544e-01	6.658306819063e-01	4.745951200489e-02	-8.159628256544e-01	1.562113506918e-01	9.999276180359e-01	8.080907293611e-03	-8.913609664981e-03	7.203526740829e-05	-5.853596180939e-02	-8.637957530790e-04	1.396242925801e-05	1.832633734274e+00	1.832467672318e+00	1.832524090935e+00	1.832606300463e+00
3.485000000000e+00	9.937914944252e-01	2.211356072403e-01	6.666113736779e-01	4.658834423839e-02	-8.167454742699e-01	1.560653294202e-01	9.999287713769e-01	7.934506141232e-03	-8.915760193015e-03	7.074719323039e-05	-5.859307560224e-02	-8.481673091575e-04	1.346138382291e-05	1.832617877480e+00	1.832454034806e+00	1.832510210646e+00	1.832590179590e+00
3.490000000000e+00	9.940222578007e-01	2.170499530800e-01	6.673913349155e-01	4.571697224879e-02	-8.175138018690e-01	1.559191371180e-01	9.999299047290e-01	7.787963347008e-03	-8.917871456448e-03	6.945692463810e-05	-5.864915358244e-02	-8.325348084225e-04	1.296919689329e-05	1.832602172419e+00	1.832440551555e+00	1.832496483783e+00	1.832574209994e+00
3.495000000000e+00	9.942486638136e-01	2.129604931124e-01	6.681705647643e-01	4.484539985581e-02	-8.182677949798e-01	1.557727739451e-01	9.999310180105e-01	7.641281504159e-03	-8.919943444767e-03	6.816450098553e-05	-5.870419467387e-02	-8.168983230143e-04	1.248589048566e-05	1.832586619707e+00	1.832427223138e+00	1.832482910932e+00	1.832558392301e+00
3.500000000000e+00	9.944707114716e-01	2.088672990431e-01	6.689490623704e-01	4.397363088004e-02	-8.190074403816e-01	1.556262400622e-01	9.999321111412e-01	7.494463208598e-03	-8.921976147648e-03	6.686996171193e-05	-5.875819781996e-02	-8.012579251193e-04	1.201148622160e-05	1.832571219951e+00	1.832414050118e+00	1.832469492669e+00	1.832542727130e+00
3.505000000000e+00	9.946883998012e-01	2.047704426431e-01	6.697268268807e-01	4.310166914294e-02	-8.197327251051e-01	1.554795356298e-01	9.999331840422e-01	7.347511058886e-03	-8.923969554953e-03	6.557334634012e-05	-5.881116198370e-02	-7.856136869684e-04	1.154600532679e-05	1.832555973744e+00	1.832401033050e+00	1.832456229557e+00	1.832527215086e+00
3.510000000000e+00	9.949017278481e-01	2.006699957477e-01	6.705038574427e-01	4.222951846682e-02	-8.204436364332e-01	1.553326608085e-01	9.999342366362e-01	7.200427656175e-03	-8.925923656736e-03	6.427469447499e-05	-5.886308614768e-02	-7.699656808369e-04	1.108946863013e-05	1.832540881672e+00	1.832388172474e+00	1.832443122150e+00	1.832511856765e+00
3.515000000000e+00	9.951106946773e-01	1.965660302552e-01	6.712801532051e-01	4.135718267479e-02	-8.211401619004e-01	1.551856157595e-01	9.999352688473e-01	7.053215604167e-03	-8.927838443237e-03	6.297404580190e-05	-5.891396931412e-02	-7.543139790432e-04	1.064189656284e-05	1.832525944308e+00	1.832375468924e+00	1.832430170992e+00	1.832496652754e+00
3.520000000000e+00	9.953152993727e-01	1.924586181255e-01	6.720557133169e-01	4.048466559081e-02	-8.218222892939e-01	1.550384006438e-01	9.999362806009e-01	6.905877509059e-03	-8.929713904888e-03	6.167144008520e-05	-5.896381050491e-02	-7.386586539485e-04	1.020330915757e-05	1.832511162216e+00	1.832362922919e+00	1.832417376614e+00	1.832481603627e+00
3.525000000000e+00	9.955155410375e-01	1.883478313790e-01	6.728305369283e-01	3.961197103962e-02	-8.224900066529e-01	1.548910156228e-01	9.999372718242e-01	6.758415979494e-03	-8.931550032307e-03	6.036691716658e-05	-5.901260876162e-02	-7.229997779557e-04	9.773726047558e-06	1.832496535948e+00	1.832350534970e+00	1.832404739539e+00	1.832466709948e+00
3.530000000000e+00	9.957114187937e-01	1.842337420952e-01	6.736046231902e-01	3.873910284671e-02	-8.231433022695e-01	1.547434608580e-01	9.999382424456e-01	6.610833626513e-03	-8.933346816304e-03	5.906051696361e-05	-5.906036314556e-02	-7.073374235086e-04	9.353166465743e-06	1.832482066045e+00	1.832338305576e+00	1.832392260277e+00	1.832451972271e+00
3.535000000000e+00	9.959029317829e-01	1.801164224117e-01	6.743779712543e-01	3.786606483838e-02	-8.237821646887e-01	1.545957365110e-01	9.999391923951e-01	6.463133063503e-03	-8.935104247878e-03	5.775227946809e-05	-5.910707273777e-02	-6.916716630913e-04	8.941649243982e-06	1.832467753040e+00	1.832326235226e+00	1.832379939329e+00	1.832437391139e+00
3.540000000000e+00	9.960900791655e-01	1.759959445224e-01	6.751505802730e-01	3.699286084164e-02	-8.244065827086e-01	1.544478427439e-01	9.999401216040e-01	6.315316906149e-03	-8.936822318216e-03	5.644224474456e-05	-5.915273663908e-02	-6.760025692270e-04	8.539192812213e-06	1.832453597452e+00	1.832314324398e+00	1.832367777185e+00	1.832422967084e+00
3.545000000000e+00	9.962728601210e-01	1.718723806768e-01	6.759224493996e-01	3.611949468424e-02	-8.250165453804e-01	1.542997797186e-01	9.999410300054e-01	6.167387772385e-03	-8.938501018696e-03	5.513045292867e-05	-5.919735397013e-02	-6.603302144780e-04	8.145815197667e-06	1.832439599791e+00	1.832302573559e+00	1.832355774321e+00	1.832408700626e+00
